Item,HH_PN,DESCRIPTION,MFG,MFG_PN,Qty,Location,CCL,ROHS,REMARK,BOM,ADD,PROTO,ROOM,PSL,PCB_MOUNTING,SIDE_TYPE,SUB_SYSTEM
424,620100L00-011-G,"CAP,MLCC,22pF,+/-5%,NPO,50V,SMD0402,G",YAGEO,CC0402JRNPO9BN220,2,"C1520,C1534",0,Yes, ,I, , ,TBD,2,SMD,?, 
425,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,253,"C35,C36,C71,C72,C107,C108,C124,C147,C148,C183,C184,C217,C218,C255,C256,C295,C296,C429,C458,C460,C515,C522,C524,C534,C536,C538,C540,C542,C675,C676,C695,C696,C889,C891,C906,C907,C996,C998,C1002,C1003,C1014,C1015,C1056,C1071,C1079,C1080,C1081,C1082,C1083,C1085,C1096,C1097,C1098,C1099,C1100,C1101,C1111,C1117,C1127,C1140,C1178,C1187,C1188,C1200,C1209,C1259,C1263,C1264,C1267,C1268,C1285,C1286,C1287,C1294,C1298,C1302,C1303,C1304,C1306,C1307,C1308,C1309,C1310,C1312,C1318,C1319,C1320,C1321,C1328,C1341,C1342,C1357,C1396,C1417,C1418,C1419,C1420,C1421,C1422,C1423,C1424,C1425,C1426,C1454,C1569,C1570,C1592,C1630,C1631,C1637,C1639,C1646,C1650,C1689,C1690,C1726,C1727,C1762,C1763,C1802,C1803,C1838,C1872,C1875,C1910,C1911,C1926,C1950,C1951,C1975,C1979,C2321,C2322,C2341,C2342,C2535,C2537,C2565,C2643,C2644,C2648,C2649,C2657,C2661,C2662,C2663,C2664,C2665,C2666,C2667,C2668,C2669,C2674,C2675,C2677,C2678,C2684,C2689,C2693,C2694,C2697,C2699,C2700,C2702,C2704,C2706,C2708,C2709,C2710,C2711,C2712,C2721,C2722,C2725,C2726,C2727,C2728,C2729,C2730,C2731,C2732,C2733,C2745,C2746,C2747,C2778,C2779,C2782,C2783,C2796,C3364,C3367,C3368,C3369,C3370,C3371,C3373,C3393,C3395,C3396,C3397,C3398,C3399,C3401,C3403,C3404,C3405,C3997,C4004,C4005,C4006,C4035,C4036,C4037,C4039,C4040,C4104,C4121,C4122,C4139,C4145,C4187,C4195,C4203,C4206,C4207,C4208,C4210,C4211,C4213,C4214,C4216,C4217,C4219,C4220,C4223,C4225,C4226,C4227,PC161,PC167,PC255,PC260,PC447,PC448,PC536,PC541,PC3975,PC3989,PC4001,SC230,SC231,SC232",0,Yes, ,I, , ,TBD,1,SMD,?, 
426,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,4,"C1007,C1104,C1437,C1439",0,Yes, ,I, , ,BMC_SIDEBAND,1,SMD,?, 
427,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,50,"C425,C427,C968,C969,C997,C1061,C1064,C1074,C1201,C1204,C1218,C1235,C1256,C2084,C2085,C2548,C2567,C2577,C2578,C2579,C2580,C2581,C2582,C2583,C2585,C2586,C2588,C2589,C2598,C2599,C2774,C2775,C2776,C2777,C2780,C2781,C2784,C2785,SC214,SC215,SC216,SC217,SC218,SC219,SC220,SC221,SC222,SC223,SC226,SC227",0,Yes, ,I, , ,BMC_I2C,1,SMD,?, 
428,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,3,"C1265,C2743,C2744",0,Yes, ,DEBUG, , ,TBD,1,SMD,?, 
429,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,7,"C1432,C1433,C1434,C1435,C3350,C3351,C3352",0,Yes, ,I, , ,SYS_EEPROM,1,SMD,?, 
430,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,2,"C1464,C1465",0,Yes, ,I, , ,M.2 CONN,1,SMD,?, 
431,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,33,"C1516,C1517,C1651,C1655,C1778,C1780,C1796,C1798,C1839,C1928,C1970,C1971,C2051,C2053,C2057,C2059,C2061,C2063,C2065,C2067,C2069,C2071,C2073,C2075,C2077,C2079,C2080,C2749,C2750,PC174,PC267,PC454,PC547",0,Yes, ,NI, , ,TBD,1,SMD,?, 
432,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,8,"C2081,C2584,C2658,C2659,C3488,C3489,C3490,C3503",0,Yes, ,I, , ,TEMP_SENSOR,1,SMD,?, 
433,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,2,"C900,C2102",0,Yes, ,I, , ,TEMP_SENSORS,1,SMD,?, 
434,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,1,C2550,0,Yes, ,NI, , ,BMC_I2C,1,SMD,?, 
435,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,6,"C2592,C2593,C2594,C2595,C2597,C2600",0,Yes, ,I, , ,DDR_I2C,1,SMD,?, 
436,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,4,"C561,C562,C2772,C2773",0,Yes, ,I, , ,CPU0_I2C,1,SMD,?, 
437,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,1,C3353,0,Yes, ,I, , ,RTC,1,SMD,?, 
438,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,14,"C3418,C3419,C3420,C3421,C3422,C3423,C3424,C3425,C3426,C3427,C3428,C3429,C3430,C3431",0,Yes, ,I, , ,CPLD_POWER AND LED,1,SMD,?, 
439,620101T00-011-G,"CAP,MLCC,0.1uF,+/-10%,X7R,16V,SMD0402,G",YAGEO,CC0402KRX7R7BB104,2,"C453,C3478",0,Yes, ,I, , ,FRU_EEPROM,1,SMD,?, 
440,620102D00-015-G,"CAP,MLCC,10pF,+/-5%,NPO(C0G),50V,SMD0402,G",MURATA,GRM1555C1H100JZ01D,40,"C2217,C2218,C2219,C2220,C2221,C2223,C2224,C2225,C2226,C2227,C2229,C2230,C2231,C2232,C2233,C2235,C2236,C2241,C2244,C2252,C2281,C2285,C2291,C2300,C2432,C2433,C2464,C2465,C2481,C2482,C2509,C2510,C2539,C2540,C2541,C2542,C2543,C2544,C2545,C2546",0,Yes, ,NI, , ,TBD,5,SMD,?, 
441,620102S00-011-G,"CAP,MLCC,33pF,+/-5%,NPO,50V,SMD0402,G",YAGEO,CC0402JRNPO9BN330,4,"PC176,PC269,PC457,PC550",0,Yes, ,I, , ,TBD,2,SMD,?, 
442,620103600-011-G,"CAP,MLCC,0.01uF,10%,X7R,25V,SMD0402,G",YAGEO,CC0402KRX7R8BB103,37,"C678,C679,C697,C698,C892,C1001,C2087,C2088,C2098,C2324,C2325,C2343,C2344,C2538,C2601,C2647,C3394,PC5,PC6,PC99,PC100,PC175,PC194,PC195,PC268,PC283,PC284,PC382,PC383,PC456,PC475,PC476,PC549,PC564,PC565,PC597,PC598",0,Yes, ,I, , ,TBD,2,SMD,?, 
443,620103600-015-G,"CAP,MLCC,10nF,+/-10%,X7R,25V,SMD0402,G",MURATA,GRM155R71E103KA01D,1,C1438,0,Yes, ,NI, , ,BMC_SIDEBAND,TBD,SMD,?, 
